Allium cepa,Sipuli, ruokasipuli,1,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg,105175,51258
Allium lineare,Kalliolaukka,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png,-1,42258597
Allium moly,Keltalaukka,1,https://upload.wikimedia.org/wikipedia/commons/6/68/Allium_moly_Full_Plant.jpg,1003131,1003131
Allium oleraceum,Nurmilaukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,518308,528421
Allium oreophilum,Lehtolaukka,1,https://upload.wikimedia.org/wikipedia/commons/4/48/Allium_oreophilum_%C3%96BG_2014-05-25_%2803%29.jpg,105178,42287891
Allium porrum,Purjo,1,https://upload.wikimedia.org/wikipedia/commons/3/30/Double_Leek_Flower_Head_2400px.jpg,257140,47840723
Allium rotundum,Pyörölaukka,1,https://upload.wikimedia.org/wikipedia/commons/f/f8/Allium_rotundum_290608.jpg,-1,42231251
Allium sativum,Kynsilaukka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,77021,77021
Allium schoenoprasum,Ruoholaukka,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/386_Allium_schoenoprasum.jpg,41434,5395
Allium schoenoprasum ssp. alpinum,Ruijanruoholaukka,1,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_Montana.svg,41434,29998379
###ERROR###Allium schoenoprasum ssp. schoenoprasum
###ERROR###Allium schoenoprasum ssp. schoenoprasum var. jurmoënse
Allium schoenoprasum ssp. schoenoprasum var. schoenoprasum,Kallioruoholaukka,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1003320,15572138
Allium scorodoprasum,Käärmeenlaukka,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Illustration_Allium_scorodoprasum0.jpg,1022269,2848907
Allium ursinum,Karhunlaukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,798999,477011
Allium vineale,Hietalaukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1023033,1338800
###ERROR###Allium vineale var. purpureum
Allium vineale var. vineale,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,105178,1338800
Amaranthaceae,Revonhäntäkasvit,1,https://upload.wikimedia.org/wikipedia/commons/3/32/Suikerbiet_bloeiwijze_Beta_vulgaris.jpg,847536,247216
Amaranthus,Revonhännät,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Avena-sativa.jpg,394813,1542
Amaranthus albus,Valkorevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Amaranthus_albus_%288186658004%29.jpg,1046571,2936251
Amaranthus blitoides,Lusikkarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Amaranthus_blitoides_flowers_8601.JPG,1047047,6077550
Amaranthus blitum,Pinaattirevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,394813,2297792
Amaranthus caudatus,Punarevonhäntä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1000076,2855217
Amaranthus deflexus,Rikkarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,394813,6106930
Amaranthus graecizans,Kreikanrevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,394813,11540609
Amaranthus hybridus,Viljarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Amarant_gr%C3%BCn.jpg,1044752,2855215
Amaranthus hybridus ssp. cruentus,Purppurarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,394813,15572138
Amaranthus hybridus ssp. hybridus,Hoikkarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,394813,6077632
###ERROR###Amaranthus hybridus ssp. hypochondriacus
Amaranthus hybridus ssp. powellii,Tummarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1044752,15572138
Amaranthus palmeri,Rassirevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Amaranth_muesli.jpg,869586,2855245
Amaranthus polygonoides,Suppilorevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,394813,2855243
Amaranthus retroflexus,Viherrevonhäntä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,998885,2855237
Amaranthus rudis,Kansasinrevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Amaranthus_tuberculatus_drawing.jpg,394813,14819965
Amaranthus spinosus,Piikkirevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/a/a6/Phat_phak_khom.jpg,394813,2855226
Amaranthus standleyanus,Argentiinanrevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Avena-sativa.jpg,394813,1542
Amaranthus viridis,Hentorevonhäntä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,394813,2855213
Celosia,Kukonharjat,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/Coix_lacryma-jobi_Blanco1.188.png,1117904,1681273
Amaryllidaceae,Narsissikasvit,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Sternbergia_lutea_showing_the_different_parts_of_the_flower.JPG,342705,31736190
Galanthus,Lumikellot,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Wiktionary-logo-v2.svg,1018838,38799
Galanthus nivalis,Puistolumikello,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,327031,2731208
Galanthus nivalis x plicatus,,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Wiktionary-logo-v2.svg,-1,38799
Narcissus,Narsissit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,342708,342708
Narcissus asturiensis,Pikkunarsissi,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Zephyranthes_candida_Osaka.jpg,342708,22830958
Narcissus poëticus,Valkonarsissi,1,https://upload.wikimedia.org/wikipedia/commons/9/97/0705_Zakarpatie-237.jpg,996889,5866571
Narcissus pseudonarcissus,Keltanarsissi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,997240,4710419
Narcissus pseudonarcissus ssp. major,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,4710419
Narcissus tazetta,Tasetti,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Shadow_picture_of_Fukui_prefecture.png,209337,209337
Narcissus x incomparabilis,Tähtinarsissi,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,342708,15572138
Aegopodium,Vuohenputket,1,https://upload.wikimedia.org/wikipedia/en/2/23/Ground-elder.jpg,281957,793123
Aegopodium podagraria,Vuohenputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,281957,532427
Aethusa,Hukanputket,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Atene_-_Partenone.jpg,558364,2436751
Aethusa cynapium,Hukanputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,558364,1976471
###ERROR###Aethusa cynapium var. agrestis
###ERROR###Aethusa cynapium var. cynapium
###ERROR###Aethusa cynapium var. domestica
###ERROR###Aethusa cynapium var. gigantea
###ERROR###Ammi
Ammi majus,Isosudenporkkana,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1045452,9684593
Ammoselinum,Kääpiöputket,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ammoselinum_popei_%28AMPO4%29.png,54687,9277272
Ammoselinum popei,Kääpiöputki,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ammoselinum_popei_%28AMPO4%29.png,-1,9277272
Anethum,Tillit,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,797142,1015887
Anethum graveolens,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,43908,7985
Angelica,Karhunputket,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,462566
Angelica archangelica,Väinönputki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,196473,196473
###ERROR###Angelica archangelica ssp. archangelica
###ERROR###Angelica archangelica ssp. litoralis
Angelica sylvestris,Karhunputki,1,https://upload.wikimedia.org/wikipedia/commons/9/92/Skizze20060522_1.gif,283882,7475651
Anthriscus,Koiranputket,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,998359,841973
Anthriscus cerefolium,Maustekirveli,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,41430,841973
Anthriscus sylvestris,Koiranputki,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/Warming-Skudbygning-Fig5-Anthriscus-sylvestris.jpg,47524,2649495
Apiaceae,Sarjakukkaiskasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,54687,957
Apium,Sellerit,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/ApiumInundatum3.jpg,120898,2437912
Apium graveolens,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,83552,6535
Apium nodiflorum,Koiranselleri,1,https://upload.wikimedia.org/wikipedia/commons/3/3c/Helosciadium_nodiflorum2.jpg,120898,32476239
Astrantia,Tähtiputket,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1016320,2056274
Astrantia major,Isotähtiputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,515302,44185984
Bifora,Poilikit,1,https://upload.wikimedia.org/wikipedia/commons/1/12/Flag-map_of_Sicily.svg,1045450,7034109
###ERROR###Bifora radians
Bunium,Maakastanjat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,54687,9314211
Bunium bulbocastanum,Maakastanjaputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,54687,2363994
Bupleurum,Jänönputket,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1017923,2631451
Bupleurum croceum,Helojänönputki,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1017923,15572138
Bupleurum lancifolium,Suippujänönputki,1,https://upload.wikimedia.org/wikipedia/commons/5/51/Bupleurum_lancifolium1.jpg,1017923,20762317
###ERROR###Bupleurum odontites
###ERROR###Bupleurum rotundifolium
Bupleurum subovatum,,1,https://upload.wikimedia.org/wikipedia/commons/5/51/Bupleurum_lancifolium1.jpg,1017923,20762317
Carum,Kuminat,1,https://upload.wikimedia.org/wikipedia/commons/4/42/Carum_carvi_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-172.jpg,-1,1559182
Carum carvi,Kumina,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,45054,45054
Caucalis,Väkäpurhot,1,https://upload.wikimedia.org/wikipedia/commons/d/dd/Caucalis_platycarpos1_eF.jpg,1021401,9314946
Caucalis platycarpos,Väkäpurho,1,https://upload.wikimedia.org/wikipedia/commons/d/dd/Caucalis_platycarpos1_eF.jpg,1021401,9314946
Cenolophium,Tuholatvat,1,https://upload.wikimedia.org/wikipedia/commons/a/ac/Cenolophium_denudatum02.jpg,1045962,9315054
Cenolophium denudatum,Tuholatva,1,https://upload.wikimedia.org/wikipedia/commons/a/ac/Cenolophium_denudatum02.jpg,1045962,9315054
Chaerophyllum,Kirvelit,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1045953,9329964
Chaerophyllum aromaticum,Tuoksukirveli,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,-1,9329964
Chaerophyllum aureum,Kultakirveli,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Chaerophyllum_aureum1.JPG,1045951,1045951
Chaerophyllum bulbosum,Mukulakirveli,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045947,16794913
Chaerophyllum bulbosum,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045947,16794913
Chaerophyllum hirsutum,Karvakirveli,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045944,37558015
###ERROR###Chaerophyllum prescottii
Chaerophyllum temulum,Myrkkykirveli,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045953,11804362
Cicuta,Keisot,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Cicuta_virosa_-_Oslo_Botanical_Garden_-_IMG_8917.jpg,94098,2313520
Cicuta virosa,Myrkkykeiso,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,94098,671169
###ERROR###Cicuta virosa var. angustifolia
Cicuta virosa var. virosa,Rantamyrkkykeiso,1,https://upload.wikimedia.org/wikipedia/commons/0/0a/Cicuta_virosa_-_Oslo_Botanical_Garden_-_IMG_8917.jpg,94098,2313520
Conium,Katkot,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/Conium.jpg,62271,557393
Conium maculatum,Myrkkykatko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,62271,22438472
###ERROR###Coriandrum
###ERROR###Coriandrum sativum
Cyclospermum,Amerikansellerit,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,54687,5328722
Cyclospermum leptophyllum,Amerikanselleri,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,-1,14895199
Daucus,Porkkanat,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,44127,34290
Daucus carota,Porkkana,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,34290,301030
###ERROR###Daucus carota ssp. carota
Daucus carota ssp. sativus,Ruokaporkkana,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Phyllody_on_Coneflower_with_aster_yellows.jpg,34290,7852272
Eryngium,Piikkiputket,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1224702,68293
Eryngium alpinum,Alppipiikkiputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,67732,2167649
Eryngium campestre,Kenttäpiikkiputki,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1224702,7271505
Eryngium planum,Sinipiikkiputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1046195,32601490
Foeniculum,Venkolit,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Foeniculum_July_2011-1a.jpg,50703,338570
Foeniculum vulgare,Fenkoli,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/Foeniculum_vulgare_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-148.jpg,50703,173548
###ERROR###Heracleum
Heracleum mantegazzianum,Kaukasianjättiputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,570415,711848
Heracleum persicum,Persianjättiputki,1,https://upload.wikimedia.org/wikipedia/commons/3/37/Rose_Amber_Flush_20070601.jpg,695374,18550056
Heracleum persicum,Ryhmä - jättiputket,1,https://upload.wikimedia.org/wikipedia/commons/3/37/Rose_Amber_Flush_20070601.jpg,695374,18550056
Heracleum persicum x sphondylium,,1,https://upload.wikimedia.org/wikipedia/commons/3/37/Rose_Amber_Flush_20070601.jpg,-1,18550056
Heracleum sibiricum,Idänukonputki,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/251_Heracleum_sibiricum.jpg,961113,961113
###ERROR###Heracleum sibiricum var. chaetocarpum
###ERROR###Heracleum sibiricum var. sibiricum
###ERROR###Heracleum sibiricum x sphondylium
Heracleum sphondylium,Etelänukonputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,155326,3597395
Heracleum sphondylium,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,155326,3597395
###ERROR###Heracleum sphondylium var. chaetocarpoides
Heracleum sphondylium var. sphondylium,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,155326,3597395
Laserpitium,Karvasputket,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1314327,33643129
Laserpitium latifolium,Lehtokarvasputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1314327,12190432
Laserpitium prutenicum,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1314327,33643129
Levisticum,Liperit,1,https://upload.wikimedia.org/wikipedia/commons/f/f6/Liveche_ashe_des_montagnes.JPG,54701,480258
Levisticum officinale,Liperi,1,https://upload.wikimedia.org/wikipedia/commons/f/f6/Liveche_ashe_des_montagnes.JPG,54701,480258
Ligusticum,Rantaputket,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Ligusticum_mutellinoides.JPG,1224696,8072746
Ligusticum scoticum,Rantaputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1304249,37568245
Meum,Karhunjuuret,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,13423,6278039
Meum athamanticum,Karhunjuuri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045909,7853867
###ERROR###Molopospermum peloponnesiacum
Myrrhis,Saksankirvelit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,197153,1800761
Myrrhis odorata,Saksankirveli,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,197153,1800761
###ERROR###Oenanthe
###ERROR###Oenanthe aquatica
Pastinaca,Palsternakat,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Parsnips-1.jpg,190298,21905935
Pastinaca sativa,Palsternakka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,190298,335507
Pastinaca sativa ssp. sativa,Ruokapalsternakka,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Wortel_violet_wortelrot_%28Helicobasidium_brebissonii_on_Daucus_carota%29.jpg,-1,11127880
###ERROR###Pastinaca sativa ssp. sylvestris
Petroselinum,Persiljat,1,https://upload.wikimedia.org/wikipedia/commons/d/d5/Wurzelpetersilie_Wurzel.jpg,40817,40817
Petroselinum crispum,Persilja,1,https://upload.wikimedia.org/wikipedia/commons/2/20/%D8%B5%D8%AD%D9%86_%D8%AA%D8%A8%D9%88%D9%84%D8%A9.JPG,40817,23206
Petroselinum crispum var. neapolitanum,Silopersilja,1,https://upload.wikimedia.org/wikipedia/commons/2/20/%D8%B5%D8%AD%D9%86_%D8%AA%D8%A8%D9%88%D9%84%D8%A9.JPG,40817,23206
Peucedanum,Suoputket,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1224694,12355884
Peucedanum palustre,Luhtasuoputki,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Peucedanum_palustre_bluete.jpeg,797628,2633516
Pimpinella,Pukinjuuret,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1314329,24572465
Pimpinella anisum,Anisruoho,1,https://upload.wikimedia.org/wikipedia/commons/3/3b/Koehler1887-PimpinellaAnisum.jpg,49694,68674
Pimpinella major,Isopukinjuuri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,272743,32442496
Pimpinella saxifraga,Ahopukinjuuri,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,578401,2874140
Sanicula,Haavayrtit,1,https://upload.wikimedia.org/wikipedia/commons/1/19/Illustration_Sanicula_europaea0.jpg,1314337,10190779
Sanicula europaea,Haavayrtti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045447,8003882
Scandix,Sarjaputket,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1314339,49740264
Scandix iberica,Kaukasiansarjaputki,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1021408,49740264
Scandix pecten,Veneris - kampasarjaputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,11796706
Selinum,Särmäputket,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,465017,465017
Selinum carvifolia,Harjasärmäputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,17166036
Seseli,Hirvenputket,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,985401,985401
###ERROR###Seseli libanotis
Silaum,Ketunputket,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Illustration_Silaum_silaus0.jpg,54687,41476328
Silaum silaus,Lännenketunputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,40914478
Sium,Sorsanputket,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1314341,1314341
Sium latifolium,Sorsanputki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,480238,5197711
Sium sisarum,Sokerijuuri,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Illustration_Sium_sisarum0.jpg,78875,771180
Torilis,Punakatkot,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1314334,12884722
Torilis humilis,,1,https://upload.wikimedia.org/wikipedia/commons/1/19/Iberis_gibraltarica.JPG,-1,36817738
Torilis japonica,Punakatko,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,909339,909339
Turgenia,Lapapurhot,1,https://upload.wikimedia.org/wikipedia/commons/7/7c/Illustration_Turgenia_latifolia0.jpg,54687,40001988
Turgenia latifolia,Lapapurho,1,https://upload.wikimedia.org/wikipedia/commons/7/7c/Illustration_Turgenia_latifolia0.jpg,-1,40001988
Amsonia,Tuikit,1,https://upload.wikimedia.org/wikipedia/commons/2/22/Amsonia_tabernaemontana6.jpg,1015840,1015840
Apocynaceae,Oleanterikasvit,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Alstonia_scholaris_by_kadavoor.JPG,1100310,344673
Vinca,Talviot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1220979,1424118
Vinca major,Isotalvio,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,996287,6701006
Vinca minor,Pikkutalvio,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Vinca_minor_patch_MN_2007.JPG,503069,4865085
Acorus,Kalmojuuret,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg,56772,371461
Acorus calamus,Rohtokalmojuuri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,51536,371540
Araceae,Vehkakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,290058,53288
Calla,Vehkat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,290042,2881815
Calla palustris,Suovehka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,290042,2881815
Lysichiton,Majavankaalit,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Lysichiton_camtschatcensis1.jpg,570371,2098446
Lysichiton americanus,Keltamajavankaali,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,570371,8964946
