Allium caeruleum,Sinilaukka,1,https://upload.wikimedia.org/wikipedia/commons/d/d2/Allium_caeruleum_-_Lemaire.jpg,691068,10487618
Allium cepa,Sipuli, ruokasipuli,1,https://upload.wikimedia.org/wikipedia/commons/a/a2/Mixed_onions.jpg,105175,51258
Allium lineare,Kalliolaukka,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png,-1,42258597
Allium moly,Keltalaukka,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Allium-moly.JPG,1003131,1003131
Allium oleraceum,Nurmilaukka,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Allium_oleraceum_-_rohulauk_Keilas2.jpg,518308,528421
Allium oreophilum,Lehtolaukka,1,https://upload.wikimedia.org/wikipedia/commons/4/48/Allium_oreophilum_%C3%96BG_2014-05-25_%2803%29.jpg,105178,42287891
Allium porrum,Purjo,1,https://upload.wikimedia.org/wikipedia/commons/9/90/Leeks.JPG,257140,47840723
Allium rotundum,Pyörölaukka,1,https://upload.wikimedia.org/wikipedia/commons/f/f8/Allium_rotundum_290608.jpg,-1,42231251
Allium sativum,Kynsilaukka,1,https://upload.wikimedia.org/wikipedia/commons/3/39/Allium_sativum_Woodwill_1793.jpg,77021,77021
Allium schoenoprasum,Ruoholaukka,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Allium_schoenoprasum_J1.JPG,41434,5395
Allium schoenoprasum ssp. alpinum,Ruijanruoholaukka,1,https://upload.wikimedia.org/wikipedia/commons/1/16/Typha_latifolia_02_bgiu.jpg,41434,29998379
###ERROR###Allium schoenoprasum ssp. schoenoprasum,
###ERROR###Allium schoenoprasum ssp. schoenoprasum var. jurmoënse,Jurmonruoholaukka
Allium schoenoprasum ssp. schoenoprasum var. schoenoprasum,Kallioruoholaukka,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1003320,15572138
Allium scorodoprasum,Käärmeenlaukka,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Illustration_Allium_scorodoprasum0.jpg,1022269,2848907
Allium ursinum,Karhunlaukka,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Allium_ursinum0.jpg,798999,477011
Allium vineale,Hietalaukka,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Alliumvineale1web.jpg,1023033,1338800
###ERROR###Allium vineale var. purpureum,
Allium vineale var. vineale,,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Alliumvineale1web.jpg,105178,1338800
Amaranthaceae,Revonhäntäkasvit,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Amaranthus_retroflexus_full1.jpg,847536,247216
Amaranthus,Revonhännät,1,https://upload.wikimedia.org/wikipedia/commons/9/91/Amaranthus_tricolor0.jpg,394813,1542
Amaranthus albus,Valkorevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Amaranthus_albus_%288186658004%29.jpg,1046571,2936251
Amaranthus blitoides,Lusikkarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Amaranthus_blitoides_flowers_8601.JPG,1047047,6077550
Amaranthus blitum,Pinaattirevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,394813,2297792
Amaranthus caudatus,Punarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/4/43/3836_-_Amaranthus_caudatus_%28Zieramaranth%29.JPG,1000076,2855217
Amaranthus deflexus,Rikkarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/c/cf/Amaranthus_deflexus_BB-1913.png,394813,6106930
Amaranthus graecizans,Kreikanrevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/f/f1/Leaves.png,394813,11540609
Amaranthus hybridus,Viljarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Amarant_gr%C3%BCn.jpg,1044752,2855215
Amaranthus hybridus ssp. cruentus,Purppurarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,394813,15572138
Amaranthus hybridus ssp. hybridus,Hoikkarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/3/37/Rose_Amber_Flush_20070601.jpg,394813,6077632
###ERROR###Amaranthus hybridus ssp. hypochondriacus,Meksikonrevonhäntä
Amaranthus hybridus ssp. powellii,Tummarevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1044752,15572138
Amaranthus palmeri,Rassirevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Amaranthus_palmeri.jpg,869586,2855245
Amaranthus polygonoides,Suppilorevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,394813,2855243
Amaranthus retroflexus,Viherrevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/6/6b/Amaranthus_retroflexus_flower1.jpg,998885,2855237
Amaranthus rudis,Kansasinrevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Amaranthus_tuberculatus_drawing.jpg,394813,14819965
Amaranthus spinosus,Piikkirevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/b/b9/Amaranthus.spinosus1web.jpg,394813,2855226
Amaranthus standleyanus,Argentiinanrevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Triticum_durum.jpg,394813,1542
Amaranthus viridis,Hentorevonhäntä,1,https://upload.wikimedia.org/wikipedia/commons/2/20/Amaranthus_viridis_25042014_1.jpg,394813,2855213
Celosia,Kukonharjat,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Celosia_spicata.jpg,1117904,1681273
Amaryllidaceae,Narsissikasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/70/Amaryllis_belladonna_sfbg_2.jpg,342705,31736190
Galanthus,Lumikellot,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Galanthus_nivalis.jpg,1018838,38799
Galanthus nivalis,Puistolumikello,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Galanthus_nivalis.jpg,327031,2731208
Galanthus nivalis x plicatus,,1,https://upload.wikimedia.org/wikipedia/commons/4/46/Snowdrop_with_six_petals.jpg,-1,38799
Narcissus,Narsissit,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Narsissit.jpg,342708,342708
Narcissus asturiensis,Pikkunarsissi,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/NarcissusasturiensisPicos.JPG,342708,22830958
Narcissus poëticus,Valkonarsissi,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png,996889,5866571
Narcissus pseudonarcissus,Keltanarsissi,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Narcissus_pseudonarcissus_flower_300303.jpg,997240,4710419
Narcissus pseudonarcissus ssp. major,,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png,-1,4710419
Narcissus tazetta,Tasetti,1,https://upload.wikimedia.org/wikipedia/commons/8/84/Narcissus-tazetta-0006a.jpg,209337,209337
Narcissus x incomparabilis,Tähtinarsissi,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,342708,15572138
Aegopodium,Vuohenputket,1,https://upload.wikimedia.org/wikipedia/en/2/23/Ground-elder.jpg,281957,793123
Aegopodium podagraria,Vuohenputki,1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Illustration_Aegopodium_podagraria0.jpg,281957,532427
Aethusa,Hukanputket,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Atene_-_Partenone.jpg,558364,2436751
Aethusa cynapium,Hukanputki,1,https://upload.wikimedia.org/wikipedia/commons/2/2d/Illustration_Aethusa_cynapium0.jpg,558364,1976471
###ERROR###Aethusa cynapium var. agrestis,Pikkuhukanputki
###ERROR###Aethusa cynapium var. cynapium,Rikkahukanputki
###ERROR###Aethusa cynapium var. domestica,Tarhahukanputki
###ERROR###Aethusa cynapium var. gigantea,Isohukanputki
###ERROR###Ammi,Sudenporkkanat
Ammi majus,Isosudenporkkana,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Ammi_majus_Sturm8.jpg,1045452,9684593
Ammoselinum,Kääpiöputket,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ammoselinum_popei_%28AMPO4%29.png,54687,9277272
Ammoselinum popei,Kääpiöputki,1,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ammoselinum_popei_%28AMPO4%29.png,54687,9277272
Anethum,Tillit,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Illustration_Anethum_graveolens0.jpg,797142,2439
Anethum graveolens,,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Illustration_Anethum_graveolens0.jpg,43908,7985
Angelica,Karhunputket,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/Gewone_engwortel_R0012880_Plant.JPG,998370,462566
Angelica archangelica,Väinönputki,1,https://upload.wikimedia.org/wikipedia/commons/3/3b/Koehler1887-GardenAngelica.jpg,196473,840306
###ERROR###Angelica archangelica ssp. archangelica,Väinönputki
###ERROR###Angelica archangelica ssp. litoralis,Meriputki
Angelica sylvestris,Karhunputki,1,https://upload.wikimedia.org/wikipedia/commons/1/13/Illustration_Angelica_silvestris0.jpg,283882,7475651
Anthriscus,Koiranputket,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Anthriscus_cerefolium0.jpg,998359,841973
Anthriscus cerefolium,Maustekirveli,1,https://upload.wikimedia.org/wikipedia/commons/5/51/Illustration_Anthriscus_cerefolium0.jpg,41430,841973
Anthriscus sylvestris,Koiranputki,1,https://upload.wikimedia.org/wikipedia/commons/7/7e/Anthriscus_sylvestris_-_Mets-harakputk.jpg,47524,2649495
Apiaceae,Sarjakukkaiskasvit,1,https://upload.wikimedia.org/wikipedia/commons/5/5b/Umbelliferae-apium-daucus-foeniculum-eryngium-petroselinum.jpg,54687,957
Apium,Sellerit,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Illustration_Apium_graveolens0.jpg,120898,2437912
Apium graveolens,,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Illustration_Apium_graveolens0.jpg,83552,2437912
Apium nodiflorum,Koiranselleri,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Helosciadium_nodiflorum_herbier.jpg,120898,32476239
Astrantia,Tähtiputket,1,https://upload.wikimedia.org/wikipedia/commons/7/76/Astrantia.jpg,1016320,2056274
Astrantia major,Isotähtiputki,1,https://upload.wikimedia.org/wikipedia/commons/0/00/PlantsInArvenbul1400m.jpg,515302,44185984
###ERROR###Bifora,Poilikit
###ERROR###Bifora radians,Silopoilikki
Bunium,Maakastanjat,1,https://upload.wikimedia.org/wikipedia/commons/6/68/Bunium_bulbocastanum.jpg,54687,9314211
Bunium bulbocastanum,Maakastanjaputki,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Black_Cumin.jpg,54687,2363994
Bupleurum,Jänönputket,1,https://upload.wikimedia.org/wikipedia/commons/4/4e/Bupleurum_lancifolium_001.JPG,1017923,2631451
Bupleurum croceum,Helojänönputki,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,1017923,15572138
Bupleurum lancifolium,Suippujänönputki,1,https://upload.wikimedia.org/wikipedia/commons/5/51/Bupleurum_lancifolium1.jpg,1017923,20762317
###ERROR###Bupleurum odontites,Äimäjänönputki
Bupleurum rotundifolium,Pyöröjänönputki,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1045939,2631451
Bupleurum subovatum,,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1017923,2631451
Carum,Kuminat,1,https://upload.wikimedia.org/wikipedia/commons/4/42/Carum_carvi_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-172.jpg,-1,1559182
Carum carvi,Kumina,1,https://upload.wikimedia.org/wikipedia/commons/4/42/Carum_carvi_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-172.jpg,45054,45054
Caucalis,Väkäpurhot,1,https://upload.wikimedia.org/wikipedia/commons/d/dd/Caucalis_platycarpos1_eF.jpg,1021401,9314946
Caucalis platycarpos,Väkäpurho,1,https://upload.wikimedia.org/wikipedia/commons/d/dd/Caucalis_platycarpos1_eF.jpg,1021401,9314946
Cenolophium,Tuholatvat,1,https://upload.wikimedia.org/wikipedia/commons/a/ac/Cenolophium_denudatum02.jpg,1045962,9315054
Cenolophium denudatum,Tuholatva,1,https://upload.wikimedia.org/wikipedia/commons/a/ac/Cenolophium_denudatum02.jpg,1045962,9315054
Chaerophyllum,Kirvelit,1,https://upload.wikimedia.org/wikipedia/commons/7/76/Chaerophyllum_temulum_blossom.jpg,1045953,9329964
Chaerophyllum aromaticum,Tuoksukirveli,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,-1,9329964
Chaerophyllum aureum,Kultakirveli,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Chaerophyllum_aureum1.JPG,1045951,1045951
Chaerophyllum bulbosum,Mukulakirveli,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Chaerophyllum_bulbosum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-177.jpg,1045947,16794913
Chaerophyllum bulbosum,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Chaerophyllum_bulbosum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-177.jpg,1045947,16794913
Chaerophyllum hirsutum,Karvakirveli,1,https://upload.wikimedia.org/wikipedia/commons/7/7d/Neuch%C3%A2tel_Herbarium_-_Chaerophyllum_elegans_-_NEU000006276.jpg,1045944,37558015
###ERROR###Chaerophyllum prescottii,Idänkirveli
Chaerophyllum temulum,Myrkkykirveli,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Illustration_Chaerophyllum_temulentum0.jpg,1045953,11804362
Cicuta,Keisot,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Illustration_Cicuta_virosa0.jpg,94098,2313520
Cicuta virosa,Myrkkykeiso,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Cicuta_virosa_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-038_cropped.jpg,94098,671169
###ERROR###Cicuta virosa var. angustifolia,Kaitamyrkkykeiso
Cicuta virosa var. virosa,Rantamyrkkykeiso,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Illustration_Cicuta_virosa0.jpg,94098,2313520
Conium,Katkot,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/Conium.jpg,62271,557393
Conium maculatum,Myrkkykatko,1,https://upload.wikimedia.org/wikipedia/commons/b/b2/Conium.jpg,62271,22438472
###ERROR###Coriandrum,Korianterit
Coriandrum sativum,Korianteri,1,https://upload.wikimedia.org/wikipedia/commons/1/13/Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg,45089,520538
Cyclospermum,Amerikansellerit,1,https://upload.wikimedia.org/wikipedia/commons/d/d5/Starr_010520-0107_Ciclospermum_leptophyllum.jpg,54687,5328722
Cyclospermum leptophyllum,Amerikanselleri,1,https://upload.wikimedia.org/wikipedia/commons/d/d5/Starr_010520-0107_Ciclospermum_leptophyllum.jpg,120898,14895199
Daucus,Porkkanat,1,https://upload.wikimedia.org/wikipedia/commons/9/98/Daucus_carota0.jpg,34290,550289
Daucus carota,Porkkana,1,https://upload.wikimedia.org/wikipedia/commons/b/ba/DaucusCarota.jpg,34290,301030
###ERROR###Daucus carota ssp. carota,Rikkaporkkana
Daucus carota ssp. sativus,Ruokaporkkana,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Phyllody_on_Coneflower_with_aster_yellows.jpg,34290,7852272
Eryngium,Piikkiputket,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/EryngiumBourgatii.jpg,1224702,68293
Eryngium alpinum,Alppipiikkiputki,1,https://upload.wikimedia.org/wikipedia/commons/8/85/Eryngium_alpinum.JPG,67732,2167649
Eryngium campestre,Kenttäpiikkiputki,1,https://upload.wikimedia.org/wikipedia/commons/b/b0/Eryngium_campestre_310705b.jpg,1224702,7271505
Eryngium planum,Sinipiikkiputki,1,https://upload.wikimedia.org/wikipedia/commons/7/7a/Eryngium_planum_bgiu.jpg,1046195,32601490
Foeniculum,Venkolit,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Foeniculum_July_2011-1a.jpg,50703,338570
Foeniculum vulgare,Fenkoli,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Foeniculum_July_2011-1a.jpg,50703,173548
###ERROR###Heracleum,Ukonputket
Heracleum mantegazzianum,Kaukasianjättiputki,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Herkulesstaude_fg01.jpg,570415,711848
Heracleum persicum,Persianjättiputki,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/Illustration_Heracleum_sphondylium0.jpg,695374,18550056
Heracleum persicum,Ryhmä - jättiputket,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/Illustration_Heracleum_sphondylium0.jpg,695374,18550056
Heracleum persicum x sphondylium,,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,-1,18550056
Heracleum sibiricum,Idänukonputki,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/251_Heracleum_sibiricum.jpg,961113,961113
###ERROR###Heracleum sibiricum var. chaetocarpum,
###ERROR###Heracleum sibiricum var. sibiricum,
###ERROR###Heracleum sibiricum x sphondylium,
Heracleum sphondylium,Etelänukonputki,1,https://upload.wikimedia.org/wikipedia/commons/0/02/Heracleum_sphondylium_Berenklauw.jpg,155326,3597395
Heracleum sphondylium,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/0/02/Heracleum_sphondylium_Berenklauw.jpg,155326,3597395
###ERROR###Heracleum sphondylium var. chaetocarpoides,
Heracleum sphondylium var. sphondylium,,1,https://upload.wikimedia.org/wikipedia/commons/6/69/Apiaceae_-_Heracleum_sphondylium-6.JPG,155326,3597395
Laserpitium,Karvasputket,1,https://upload.wikimedia.org/wikipedia/commons/4/46/Apiaceae_-_Laserpitium_siler.JPG,1314327,33643129
Laserpitium latifolium,Lehtokarvasputki,1,https://upload.wikimedia.org/wikipedia/commons/9/9c/Apiaceae_-_Laserpitium_latifolium-1.JPG,1314327,12190432
Laserpitium prutenicum,,1,https://upload.wikimedia.org/wikipedia/commons/4/46/Apiaceae_-_Laserpitium_siler.JPG,1314327,33643129
Levisticum,Liperit,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Liebst%C3%B6ckel.JPG,54701,480258
Levisticum officinale,Liperi,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Liebst%C3%B6ckel.JPG,54701,480258
Ligusticum,Rantaputket,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Ligusticum_mutellinoides.JPG,1224696,8072746
Ligusticum scoticum,Rantaputki,1,https://upload.wikimedia.org/wikipedia/commons/8/8d/Ligusticum_scoticum.jpg,1304249,37568245
Meum,Karhunjuuret,1,https://upload.wikimedia.org/wikipedia/en/1/10/Paul-McCartney-Ecce-Cor-Meum-.jpg,13423,6278039
Meum athamanticum,Karhunjuuri,1,https://upload.wikimedia.org/wikipedia/commons/9/93/Illustration_Meum_athamanticum0_clean.jpg,1045909,7853867
###ERROR###Molopospermum peloponnesiacum,Vuorikirveli
Myrrhis,Saksankirvelit,1,https://upload.wikimedia.org/wikipedia/commons/d/dc/Apiaceae_-_Myrrhis_odorata.JPG,197153,1800761
Myrrhis odorata,Saksankirveli,1,https://upload.wikimedia.org/wikipedia/commons/d/dc/Apiaceae_-_Myrrhis_odorata.JPG,197153,1800761
###ERROR###Oenanthe,Pahaputket
###ERROR###Oenanthe aquatica,Liejupahaputki
Pastinaca,Palsternakat,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Parsnips-1.jpg,190298,21905935
Pastinaca sativa,Palsternakka,1,https://upload.wikimedia.org/wikipedia/commons/b/b7/PastinakePflanzegeerntet.jpg,190298,335507
Pastinaca sativa ssp. sativa,Ruokapalsternakka,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Wortel_violet_wortelrot_%28Helicobasidium_brebissonii_on_Daucus_carota%29.jpg,-1,11127880
###ERROR###Pastinaca sativa ssp. sylvestris,Karvapalsternakka
Petroselinum,Persiljat,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Petroselinum_segetum_1.jpg,40817,40817
Petroselinum crispum,Persilja,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/Petroselinum.jpg,40817,23206
Petroselinum crispum var. neapolitanum,Silopersilja,1,https://upload.wikimedia.org/wikipedia/commons/c/c3/Petroselinum_neapolitanum_flower.jpg,40817,23206
Peucedanum,Suoputket,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Peucedanum_officinale_Ypey46.jpg,1224694,12355884
Peucedanum palustre,Luhtasuoputki,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Peucedanum_palustre_bluete.jpeg,797628,2633516
Pimpinella,Pukinjuuret,1,https://upload.wikimedia.org/wikipedia/commons/3/3c/Pimpinella_saxifraga_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-241.jpg,1314329,24572465
Pimpinella anisum,Anisruoho,1,https://upload.wikimedia.org/wikipedia/commons/3/3b/Koehler1887-PimpinellaAnisum.jpg,49694,68674
Pimpinella major,Isopukinjuuri,1,https://upload.wikimedia.org/wikipedia/commons/c/c5/Apiaceae_-_Pimpinella_major-1.JPG,272743,32442496
Pimpinella saxifraga,Ahopukinjuuri,1,https://upload.wikimedia.org/wikipedia/commons/3/3c/Pimpinella_saxifraga_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-241.jpg,578401,2874140
Sanicula,Haavayrtit,1,https://upload.wikimedia.org/wikipedia/commons/1/19/Illustration_Sanicula_europaea0.jpg,1314337,10190779
Sanicula europaea,Haavayrtti,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Sanicula_europaea_050606.jpg,1045447,8003882
Scandix,Sarjaputket,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Scandix_australis_subsp_microcarpa_-_28042010.jpg,1314339,49740264
Scandix iberica,Kaukasiansarjaputki,1,https://upload.wikimedia.org/wikipedia/commons/7/74/QALace2675.JPG,1021408,49740264
Scandix pecten,Veneris - kampasarjaputki,1,https://upload.wikimedia.org/wikipedia/commons/4/44/Scandix_pecten-veneris_flowers_and_fruits.jpg,1314339,11796706
Selinum,Särmäputket,1,https://upload.wikimedia.org/wikipedia/commons/b/b9/Apiaceae_-_Selinum_tenuifolium.jpg,465017,40584068
Selinum carvifolia,Harjasärmäputki,1,https://upload.wikimedia.org/wikipedia/commons/1/18/Selinum_carvifolia_eF.jpg,1314344,17166036
Seseli,Hirvenputket,1,https://upload.wikimedia.org/wikipedia/commons/4/48/Seseli_gummiferum_flowers1.jpg,985401,27547058
###ERROR###Seseli libanotis,
Silaum,Ketunputket,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Illustration_Silaum_silaus0.jpg,54687,41476328
Silaum silaus,Lännenketunputki,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Illustration_Silaum_silaus0.jpg,-1,40914478
Sium,Sorsanputket,1,https://upload.wikimedia.org/wikipedia/commons/4/42/Sium_suave_var_nipponicum1.jpg,1314341,1314341
Sium latifolium,Sorsanputki,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Sium_latifolium.jpg,480238,5197711
